doc,num,snippet,sentiment_score,sentiment_magnitude
a617b5f8-2019-04-18T12:37:07Z-00002-000,39,But,0.6000,0.6000
a617b5f8-2019-04-18T12:37:07Z-00002-000,40,There,-0.2000,0.2000
a617b5f8-2019-04-18T12:37:07Z-00002-000,41,Using,0.1000,0.1000
a617b5f8-2019-04-18T12:37:07Z-00002-000,42,Nothing,-0.2000,0.2000
a617b5f8-2019-04-18T12:37:07Z-00002-000,43,What,0.0000,0.0000
a617b5f8-2019-04-18T12:37:07Z-00002-000,44,Talk,0.7000,0.7000
a617b5f8-2019-04-18T12:37:07Z-00002-000,45,To,-0.9000,0.9000
a617b5f8-2019-04-18T12:37:07Z-00002-000,46,He,-0.5000,0.5000
a617b5f8-2019-04-18T12:37:07Z-00002-000,47,2.,0.0000,0.0000
a617b5f8-2019-04-18T12:37:07Z-00002-000,48,Rome,-0.8000,0.8000
a617b5f8-2019-04-18T12:37:07Z-00002-000,49,The,-0.6000,0.6000
a617b5f8-2019-04-18T12:37:07Z-00002-000,50,constitution.,0.1000,0.1000
a617b5f8-2019-04-18T12:37:07Z-00002-000,51,Unless,-0.3000,0.3000
a617b5f8-2019-04-18T12:37:07Z-00002-000,52,If,0.6000,0.6000
a617b5f8-2019-04-18T12:37:07Z-00002-000,53,In,0.6000,0.6000
a617b5f8-2019-04-18T12:37:07Z-00002-000,54,I,0.0000,0.0000
a617b5f8-2019-04-18T12:37:07Z-00002-000,55,Self-determination,0.0000,0.0000
a617b5f8-2019-04-18T12:37:07Z-00002-000,56,To,0.2000,0.2000
a617b5f8-2019-04-18T12:37:07Z-00002-000,57,Treating,0.1000,0.1000
a617b5f8-2019-04-18T12:37:07Z-00002-000,58,How,0.0000,0.0000
a617b5f8-2019-04-18T12:37:07Z-00002-000,59,Or,0.0000,0.0000
a617b5f8-2019-04-18T12:37:07Z-00003-000,1,I,0.3000,0.3000
a617b5f8-2019-04-18T12:37:07Z-00003-000,2,The,0.0000,0.0000
a617b5f8-2019-04-18T12:37:07Z-00003-000,3,According,-0.1000,0.1000
a617b5f8-2019-04-18T12:37:07Z-00003-000,4,(366),0.2000,0.2000
a617b5f8-2019-04-18T12:37:07Z-00003-000,5,Borrowing,-0.7000,0.7000
a617b5f8-2019-04-18T12:37:07Z-00003-000,6,"However,",0.0000,0.0000
a617b5f8-2019-04-18T12:37:07Z-00003-000,7,This,-0.4000,0.4000
a617b5f8-2019-04-18T12:37:07Z-00003-000,8,The,-0.6000,0.6000
a617b5f8-2019-04-18T12:37:07Z-00003-000,9,Dworkin,-0.5000,0.5000
a617b5f8-2019-04-18T12:37:07Z-00003-000,10,"However,",-0.9000,0.9000
a617b5f8-2019-04-18T12:37:07Z-00003-000,11,"Accordingly,",-0.1000,0.1000
a617b5f8-2019-04-18T12:37:07Z-00003-000,12,By,0.5000,0.5000
a617b5f8-2019-04-18T12:37:07Z-00003-000,13,(The,0.0000,0.0000
a617b5f8-2019-04-18T12:37:07Z-00003-000,14,2:,0.4000,0.4000
a617b5f8-2019-04-18T12:37:07Z-00003-000,15,His,-0.4000,0.4000
a617b5f8-2019-04-18T12:37:07Z-00003-000,16,I,-0.1000,0.1000
a617b5f8-2019-04-18T12:37:07Z-00003-000,17,"shtick,",-0.3000,0.3000
a617b5f8-2019-04-18T12:37:07Z-00003-000,18,"First,",-0.8000,0.8000
a617b5f8-2019-04-18T12:37:07Z-00003-000,19,"Second,",-0.6000,0.6000
a617b5f8-2019-04-18T12:37:07Z-00003-000,20,Suppose,-0.7000,0.7000
a617b5f8-2019-04-18T12:37:07Z-00003-000,21,They,-0.8000,0.8000
a617b5f8-2019-04-18T12:37:07Z-00003-000,22,Even,-0.8000,0.8000
a617b5f8-2019-04-18T12:37:07Z-00003-000,23,The,-0.8000,0.8000
a617b5f8-2019-04-18T12:37:07Z-00003-000,24,Even,-0.5000,0.5000
a617b5f8-2019-04-18T12:37:07Z-00003-000,25,If,-0.7000,0.7000
a617b5f8-2019-04-18T12:37:07Z-00003-000,26,The,0.0000,0.0000
a617b5f8-2019-04-18T12:37:07Z-00003-000,27,If,-0.7000,0.7000
a617b5f8-2019-04-18T12:37:07Z-00003-000,28,The,-0.9000,0.9000
a617b5f8-2019-04-18T12:37:07Z-00003-000,29,"However,",-0.3000,0.3000
a617b5f8-2019-04-18T12:37:07Z-00003-000,30,I,-0.9000,0.9000
a617b5f8-2019-04-18T12:37:07Z-00003-000,31,After,-0.9000,0.9000
a617b5f8-2019-04-18T12:37:07Z-00003-000,32,Consent,-0.2000,0.2000
a617b5f8-2019-04-18T12:37:07Z-00003-000,33,It,-0.2000,0.2000
a617b5f8-2019-04-18T12:37:07Z-00003-000,34,If,-0.3000,0.3000
a617b5f8-2019-04-18T12:37:07Z-00003-000,35,What,-0.6000,0.6000
a617b5f8-2019-04-18T12:37:07Z-00003-000,36,As,-0.9000,0.9000
a617b5f8-2019-04-18T12:37:07Z-00003-000,37,On,0.0000,0.0000
a617b5f8-2019-04-18T12:37:07Z-00003-000,38,It,-0.8000,0.8000
a617b5f8-2019-04-18T12:37:07Z-00003-000,39,The,0.2000,0.2000
a617b5f8-2019-04-18T12:37:07Z-00003-000,40,Con's,-0.5000,0.5000
a617b5f8-2019-04-18T12:37:07Z-00003-000,41,A,0.1000,0.1000
a617b5f8-2019-04-18T12:37:07Z-00003-000,42,As,-0.9000,0.9000
a617b5f8-2019-04-18T12:37:07Z-00003-000,43,They,0.5000,0.5000
a617b5f8-2019-04-18T12:37:07Z-00003-000,44,Rehashing,-0.7000,0.7000
a617b5f8-2019-04-18T12:37:07Z-00003-000,45,Extend,0.6000,0.6000
a617b5f8-2019-04-18T12:37:07Z-00003-000,46,Extend,0.1000,0.1000
a617b5f8-2019-04-18T12:37:07Z-00003-000,47,Since,-0.4000,0.4000
a617b5f8-2019-04-18T12:37:07Z-00003-000,48,The,-0.7000,0.7000
a617b5f8-2019-04-18T12:37:07Z-00003-000,49,As,0.0000,0.0000
a617b5f8-2019-04-18T12:37:07Z-00003-000,50,Choosing,-0.9000,0.9000
a617b5f8-2019-04-18T12:37:07Z-00003-000,51,The,-0.9000,0.9000
a617b5f8-2019-04-18T12:37:07Z-00003-000,52,Had,-0.8000,0.8000
a99a31aa-2019-04-18T16:24:33Z-00000-000,1,all,0.1000,0.1000
a99a31aa-2019-04-18T16:24:33Z-00001-000,1,He's,0.8000,0.8000
a99a31aa-2019-04-18T16:24:33Z-00001-000,2,great,0.9000,0.9000
a99a31aa-2019-04-18T16:24:33Z-00002-000,1,He's,0.8000,0.8000
a99a31aa-2019-04-18T16:24:33Z-00002-000,2,having,0.9000,0.9000
a99a31aa-2019-04-18T16:24:33Z-00003-000,1,ronaldo,-0.2000,0.2000
32ec86bf-2019-04-18T12:39:11Z-00000-000,1,I'm,0.4000,0.4000
32ec86bf-2019-04-18T12:39:11Z-00000-000,2,I,0.4000,0.4000
32ec86bf-2019-04-18T12:39:11Z-00000-000,3,"""Just",-0.1000,0.1000
32ec86bf-2019-04-18T12:39:11Z-00000-000,4,The,0.1000,0.1000
32ec86bf-2019-04-18T12:39:11Z-00000-000,5,On,0.0000,0.0000
32ec86bf-2019-04-18T12:39:11Z-00000-000,6,These,0.8000,0.8000
32ec86bf-2019-04-18T12:39:11Z-00000-000,7,(One,-0.6000,0.6000
32ec86bf-2019-04-18T12:39:11Z-00000-000,8,Immunity,-0.7000,0.7000
32ec86bf-2019-04-18T12:39:11Z-00000-000,9,Women,-0.7000,0.7000
32ec86bf-2019-04-18T12:39:11Z-00000-000,10,Goodwin's,-0.8000,0.8000
32ec86bf-2019-04-18T12:39:11Z-00000-000,11,2),-0.1000,0.1000
32ec86bf-2019-04-18T12:39:11Z-00000-000,12,Goodwin,-0.6000,0.6000
32ec86bf-2019-04-18T12:39:11Z-00000-000,13,Keep,0.0000,0.0000
32ec86bf-2019-04-18T12:39:11Z-00000-000,14,3),-0.8000,0.8000
32ec86bf-2019-04-18T12:39:11Z-00000-000,15,And,-0.1000,0.1000
32ec86bf-2019-04-18T12:39:11Z-00000-000,16,Goodwin,-0.5000,0.5000
32ec86bf-2019-04-18T12:39:11Z-00000-000,17,4),-0.7000,0.7000
32ec86bf-2019-04-18T12:39:11Z-00000-000,18,Voting,-0.9000,0.9000
32ec86bf-2019-04-18T12:39:11Z-00000-000,19,Keep,0.1000,0.1000
32ec86bf-2019-04-18T12:39:11Z-00000-000,20,Swelling,0.0000,0.0000
32ec86bf-2019-04-18T12:39:11Z-00000-000,21,(As,-0.2000,0.2000
32ec86bf-2019-04-18T12:39:11Z-00000-000,22,These,0.2000,0.2000
32ec86bf-2019-04-18T12:39:11Z-00000-000,23,"However,",0.5000,0.5000
32ec86bf-2019-04-18T12:39:11Z-00000-000,24,Women,0.2000,0.2000
32ec86bf-2019-04-18T12:39:11Z-00000-000,25,This,0.0000,0.0000
32ec86bf-2019-04-18T12:39:11Z-00000-000,26,Minority,-0.3000,0.3000
32ec86bf-2019-04-18T12:39:11Z-00000-000,27,It's,-0.5000,0.5000
32ec86bf-2019-04-18T12:39:11Z-00000-000,28,Women,0.1000,0.1000
32ec86bf-2019-04-18T12:39:11Z-00000-000,29,Furthermore:,0.2000,0.2000
32ec86bf-2019-04-18T12:39:11Z-00000-000,30,Women,0.5000,0.5000
32ec86bf-2019-04-18T12:39:11Z-00000-000,31,Many,0.0000,0.0000
32ec86bf-2019-04-18T12:39:11Z-00000-000,32,So,-0.3000,0.3000
32ec86bf-2019-04-18T12:39:11Z-00000-000,33,6),0.0000,0.0000
32ec86bf-2019-04-18T12:39:11Z-00000-000,34,Mrs.,-0.3000,0.3000
32ec86bf-2019-04-18T12:39:11Z-00000-000,35,Of,-0.6000,0.6000
32ec86bf-2019-04-18T12:39:11Z-00000-000,36,7),-0.1000,0.1000
32ec86bf-2019-04-18T12:39:11Z-00000-000,37,She's,-0.8000,0.8000
32ec86bf-2019-04-18T12:39:11Z-00000-000,38,We,0.1000,0.1000
32ec86bf-2019-04-18T12:39:11Z-00000-000,39,It's,0.0000,0.0000
32ec86bf-2019-04-18T12:39:11Z-00000-000,40,Mrs,-0.1000,0.1000
32ec86bf-2019-04-18T12:39:11Z-00000-000,41,The,-0.1000,0.1000
32ec86bf-2019-04-18T12:39:11Z-00000-000,42,It,0.2000,0.2000
32ec86bf-2019-04-18T12:39:11Z-00001-000,1,You,0.0000,0.0000
3b334439-2019-04-18T14:16:24Z-00000-000,1,We,0.6000,0.6000
3b334439-2019-04-18T14:16:24Z-00000-000,2,I,-0.1000,0.1000
3b334439-2019-04-18T14:16:24Z-00000-000,3,What,0.1000,0.1000
3b334439-2019-04-18T14:16:24Z-00000-000,4,Is,0.0000,0.0000
3b334439-2019-04-18T14:16:24Z-00000-000,5,Or,0.0000,0.0000
3b334439-2019-04-18T14:16:24Z-00000-000,6,Figure,0.0000,0.0000
3b334439-2019-04-18T14:16:24Z-00000-000,7,If,-0.6000,0.6000
3b334439-2019-04-18T14:16:24Z-00001-000,1,I,0.0000,0.0000
3b334439-2019-04-18T14:16:24Z-00001-000,2,My,0.8000,0.8000
3b334439-2019-04-18T14:16:24Z-00001-000,3,right,-0.5000,0.5000
3b334439-2019-04-18T14:16:24Z-00002-000,1,Just,0.2000,0.2000
3b334439-2019-04-18T14:16:24Z-00002-000,2,Education,0.3000,0.3000
3b334439-2019-04-18T14:16:24Z-00002-000,3,Look,0.1000,0.1000
3b334439-2019-04-18T14:16:24Z-00002-000,4,You,0.1000,0.1000
3b334439-2019-04-18T14:16:24Z-00002-000,5,That,0.6000,0.6000
3b334439-2019-04-18T14:16:24Z-00002-000,6,Rewarding,-0.6000,0.6000
3b334439-2019-04-18T14:16:24Z-00002-000,7,Letting,-0.2000,0.2000
3b334439-2019-04-18T14:16:24Z-00002-000,8,"Money,",-0.1000,0.1000
3b334439-2019-04-18T14:16:24Z-00002-000,9,Where's,-0.1000,0.1000
3b334439-2019-04-18T14:16:24Z-00003-000,1,Students,-0.3000,0.3000
3b334439-2019-04-18T14:16:24Z-00003-000,2,Teachers,0.5000,0.5000
a8803c78-2019-04-18T11:28:17Z-00001-000,1,My,-0.8000,0.8000
a8803c78-2019-04-18T11:28:17Z-00001-000,2,To,0.3000,0.3000
a8803c78-2019-04-18T11:28:17Z-00001-000,3,As,0.0000,0.0000
a8803c78-2019-04-18T11:28:17Z-00001-000,4,In,0.1000,0.1000
a8803c78-2019-04-18T11:28:17Z-00001-000,5,"Today,",0.2000,0.2000
a8803c78-2019-04-18T11:28:17Z-00001-000,6,In,-0.2000,0.2000
a8803c78-2019-04-18T11:28:17Z-00001-000,7,My,-0.8000,0.8000
a8803c78-2019-04-18T11:28:17Z-00001-000,8,Luhrsen,-0.3000,0.3000
a8803c78-2019-04-18T11:28:17Z-00001-000,9,This,-0.7000,0.7000
a8803c78-2019-04-18T11:28:17Z-00001-000,10,"Therefore,",-0.1000,0.1000
a8803c78-2019-04-18T11:28:17Z-00002-000,1,My,-0.9000,0.9000
a8803c78-2019-04-18T11:28:17Z-00002-000,2,According,-0.8000,0.8000
a8803c78-2019-04-18T11:28:17Z-00002-000,3,While,-0.8000,0.8000
a8803c78-2019-04-18T11:28:17Z-00002-000,4,Texting,-0.4000,0.4000
a8803c78-2019-04-18T11:28:17Z-00002-000,5,According,-0.5000,0.5000
a8803c78-2019-04-18T11:28:17Z-00002-000,6,Going,-0.1000,0.1000
a8803c78-2019-04-18T11:28:17Z-00002-000,7,"Therefore,",-0.8000,0.8000
a8803c78-2019-04-18T11:28:17Z-00003-000,1,My,0.8000,0.8000
a8803c78-2019-04-18T11:28:17Z-00003-000,2,This,-0.4000,0.4000
a8803c78-2019-04-18T11:28:17Z-00003-000,3,This,-0.4000,0.4000
a8803c78-2019-04-18T11:28:17Z-00003-000,4,As,-0.2000,0.2000
a8803c78-2019-04-18T11:28:17Z-00003-000,5,To,-0.3000,0.3000
a8803c78-2019-04-18T11:28:17Z-00003-000,6,That,0.0000,0.0000
a8803c78-2019-04-18T11:28:17Z-00003-000,7,This,0.5000,0.5000
a8803c78-2019-04-18T11:28:17Z-00003-000,8,"Therefore,",0.0000,0.0000
a8803c78-2019-04-18T11:28:17Z-00004-000,1,For,-0.1000,0.1000
a8803c78-2019-04-18T11:28:17Z-00004-000,2,In,0.9000,0.9000
a8803c78-2019-04-18T11:28:17Z-00004-000,3,According,-0.1000,0.1000
a8803c78-2019-04-18T11:28:17Z-00004-000,4,Texting,0.4000,0.4000
a8803c78-2019-04-18T11:28:17Z-00004-000,5,According,0.2000,0.2000
a8803c78-2019-04-18T11:28:17Z-00004-000,6,With,-0.3000,0.3000
a8803c78-2019-04-18T11:28:17Z-00005-000,1,People,-0.6000,0.6000
a8803c78-2019-04-18T11:28:17Z-00005-000,2,According,-0.7000,0.7000
a8803c78-2019-04-18T11:28:17Z-00005-000,3,As,-0.6000,0.6000
a8803c78-2019-04-18T11:28:17Z-00005-000,4,more,-0.7000,0.7000
a8803c78-2019-04-18T11:28:17Z-00000-000,1,My,-0.5000,0.5000
a8803c78-2019-04-18T11:28:17Z-00000-000,2,My,-0.4000,0.4000
a8803c78-2019-04-18T11:28:17Z-00000-000,3,"However,",-0.2000,0.2000
a8803c78-2019-04-18T11:28:17Z-00000-000,4,"Therefore,",-0.3000,0.3000
a8803c78-2019-04-18T11:28:17Z-00000-000,5,With,-0.5000,0.5000
a8803c78-2019-04-18T11:28:17Z-00000-000,6,"Therefore,",0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00000-000,1,My,-0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00000-000,2,This,0.5000,0.5000
c79c2590-2019-04-18T19:03:21Z-00001-000,1,My,-0.3000,0.3000
c79c2590-2019-04-18T19:03:21Z-00002-000,1,I,0.3000,0.3000
c79c2590-2019-04-18T19:03:21Z-00002-000,2,The,-0.1000,0.1000
c79c2590-2019-04-18T19:03:21Z-00002-000,3,Fortunately,-0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00002-000,4,Creativity,0.6000,0.6000
c79c2590-2019-04-18T19:03:21Z-00002-000,5,"""",0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00002-000,6,"""",0.5000,0.5000
c79c2590-2019-04-18T19:03:21Z-00002-000,7,My,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00002-000,8,In,-0.8000,0.8000
c79c2590-2019-04-18T19:03:21Z-00002-000,9,My,0.5000,0.5000
c79c2590-2019-04-18T19:03:21Z-00002-000,10,"Droids,",0.5000,0.5000
c79c2590-2019-04-18T19:03:21Z-00002-000,11,With,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00002-000,12,With,0.1000,0.1000
c79c2590-2019-04-18T19:03:21Z-00002-000,13,The,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00002-000,14,In,-0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00002-000,15,In,0.9000,0.9000
c79c2590-2019-04-18T19:03:21Z-00002-000,16,Dungeons,0.5000,0.5000
c79c2590-2019-04-18T19:03:21Z-00002-000,17,Conversely,-0.4000,0.4000
c79c2590-2019-04-18T19:03:21Z-00002-000,18,It,-0.6000,0.6000
c79c2590-2019-04-18T19:03:21Z-00002-000,19,Please,0.6000,0.6000
c79c2590-2019-04-18T19:03:21Z-00002-000,20,However,0.7000,0.7000
c79c2590-2019-04-18T19:03:21Z-00002-000,21,Starwars,0.1000,0.1000
c79c2590-2019-04-18T19:03:21Z-00002-000,22,The,0.1000,0.1000
c79c2590-2019-04-18T19:03:21Z-00002-000,23,A,-0.6000,0.6000
c79c2590-2019-04-18T19:03:21Z-00002-000,24,There,-0.4000,0.4000
c79c2590-2019-04-18T19:03:21Z-00002-000,25,eventually,-0.9000,0.9000
c79c2590-2019-04-18T19:03:21Z-00002-000,26,Does,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00002-000,27,I,-0.6000,0.6000
c79c2590-2019-04-18T19:03:21Z-00002-000,28,Though,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00002-000,29,"Twi'leks,",0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00002-000,30,"Watto,",0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00002-000,31,Ja-Ja,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00002-000,32,My,0.6000,0.6000
c79c2590-2019-04-18T19:03:21Z-00002-000,33,There,-0.7000,0.7000
c79c2590-2019-04-18T19:03:21Z-00002-000,34,but,-0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00002-000,35,But,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00002-000,36,"Tolkien,",-0.7000,0.7000
c79c2590-2019-04-18T19:03:21Z-00002-000,37,Likewise,-0.6000,0.6000
c79c2590-2019-04-18T19:03:21Z-00002-000,38,For,-0.1000,0.1000
c79c2590-2019-04-18T19:03:21Z-00002-000,39,Why,-0.7000,0.7000
c79c2590-2019-04-18T19:03:21Z-00002-000,40,It,-0.4000,0.4000
c79c2590-2019-04-18T19:03:21Z-00002-000,41,In,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00002-000,42,My,0.9000,0.9000
c79c2590-2019-04-18T19:03:21Z-00002-000,43,You,0.6000,0.6000
c79c2590-2019-04-18T19:03:21Z-00002-000,44,And,0.1000,0.1000
c79c2590-2019-04-18T19:03:21Z-00002-000,45,"etc.""",0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00002-000,46,However,-0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00002-000,47,In,0.4000,0.4000
c79c2590-2019-04-18T19:03:21Z-00002-000,48,In,0.1000,0.1000
c79c2590-2019-04-18T19:03:21Z-00002-000,49,My,-0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00002-000,50,(Some,0.5000,0.5000
c79c2590-2019-04-18T19:03:21Z-00002-000,51,The,-0.9000,0.9000
c79c2590-2019-04-18T19:03:21Z-00002-000,52,For,-0.1000,0.1000
c79c2590-2019-04-18T19:03:21Z-00002-000,53,These,-0.7000,0.7000
c79c2590-2019-04-18T19:03:21Z-00002-000,54,At,0.3000,0.3000
c79c2590-2019-04-18T19:03:21Z-00002-000,55,I,-0.8000,0.8000
c79c2590-2019-04-18T19:03:21Z-00002-000,56,Do,0.1000,0.1000
c79c2590-2019-04-18T19:03:21Z-00002-000,57,Are,-0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00002-000,58,Tolkien,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00002-000,59,PS:,0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00002-000,60,In,-0.9000,0.9000
c79c2590-2019-04-18T19:03:21Z-00002-000,61,LoTR,0.6000,0.6000
c79c2590-2019-04-18T19:03:21Z-00003-000,1,I,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00003-000,2,I,0.1000,0.1000
c79c2590-2019-04-18T19:03:21Z-00003-000,3,I,0.8000,0.8000
c79c2590-2019-04-18T19:03:21Z-00003-000,4,"Overall,",0.5000,0.5000
c79c2590-2019-04-18T19:03:21Z-00003-000,5,In,0.5000,0.5000
c79c2590-2019-04-18T19:03:21Z-00003-000,6,Star,0.7000,0.7000
c79c2590-2019-04-18T19:03:21Z-00003-000,7,This,-0.1000,0.1000
c79c2590-2019-04-18T19:03:21Z-00003-000,8,No,0.6000,0.6000
c79c2590-2019-04-18T19:03:21Z-00003-000,9,I,0.3000,0.3000
c79c2590-2019-04-18T19:03:21Z-00003-000,10,Firstly,-0.4000,0.4000
c79c2590-2019-04-18T19:03:21Z-00003-000,11,The,0.5000,0.5000
c79c2590-2019-04-18T19:03:21Z-00003-000,12,The,0.7000,0.7000
c79c2590-2019-04-18T19:03:21Z-00003-000,13,In,0.3000,0.3000
c79c2590-2019-04-18T19:03:21Z-00003-000,14,So,-0.5000,0.5000
c79c2590-2019-04-18T19:03:21Z-00003-000,15,The,0.7000,0.7000
c79c2590-2019-04-18T19:03:21Z-00003-000,16,I'll,-0.4000,0.4000
c79c2590-2019-04-18T19:03:21Z-00003-000,17,The,0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00003-000,18,These,0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00003-000,19,But,0.5000,0.5000
c79c2590-2019-04-18T19:03:21Z-00003-000,20,With,0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00003-000,21,They,0.6000,0.6000
c79c2590-2019-04-18T19:03:21Z-00003-000,22,Now,-0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00003-000,23,Or,0.4000,0.4000
c79c2590-2019-04-18T19:03:21Z-00003-000,24,or,-0.4000,0.4000
c79c2590-2019-04-18T19:03:21Z-00003-000,25,Who,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00003-000,26,The,0.1000,0.1000
c79c2590-2019-04-18T19:03:21Z-00003-000,27,All,0.3000,0.3000
c79c2590-2019-04-18T19:03:21Z-00003-000,28,Or,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00003-000,29,Did,-0.7000,0.7000
c79c2590-2019-04-18T19:03:21Z-00003-000,30,"Nonetheless,",0.7000,0.7000
c79c2590-2019-04-18T19:03:21Z-00003-000,31,"Also,",-0.1000,0.1000
c79c2590-2019-04-18T19:03:21Z-00003-000,32,The,0.5000,0.5000
c79c2590-2019-04-18T19:03:21Z-00003-000,33,One,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00003-000,34,My,0.8000,0.8000
c79c2590-2019-04-18T19:03:21Z-00003-000,35,In,0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00003-000,36,The,0.1000,0.1000
c79c2590-2019-04-18T19:03:21Z-00003-000,37,A,-0.6000,0.6000
c79c2590-2019-04-18T19:03:21Z-00003-000,38,There,-0.4000,0.4000
c79c2590-2019-04-18T19:03:21Z-00003-000,39,eventually,-0.9000,0.9000
c79c2590-2019-04-18T19:03:21Z-00003-000,40,Does,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00003-000,41,I,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00003-000,42,So,0.7000,0.7000
c79c2590-2019-04-18T19:03:21Z-00003-000,43,Before,-0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00003-000,44,Directly.,0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00003-000,45,The,0.8000,0.8000
c79c2590-2019-04-18T19:03:21Z-00003-000,46,There,-0.7000,0.7000
c79c2590-2019-04-18T19:03:21Z-00003-000,47,but,-0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00003-000,48,But,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00003-000,49,"Tolkien,",-0.7000,0.7000
c79c2590-2019-04-18T19:03:21Z-00003-000,50,Too,-0.7000,0.7000
c79c2590-2019-04-18T19:03:21Z-00003-000,51,All,-0.4000,0.4000
c79c2590-2019-04-18T19:03:21Z-00003-000,52,-,0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00003-000,53,Star,0.5000,0.5000
c79c2590-2019-04-18T19:03:21Z-00003-000,54,More,0.6000,0.6000
c79c2590-2019-04-18T19:03:21Z-00003-000,55,Why,-0.1000,0.1000
c79c2590-2019-04-18T19:03:21Z-00003-000,56,Three,0.1000,0.1000
c79c2590-2019-04-18T19:03:21Z-00003-000,57,The,0.3000,0.3000
c79c2590-2019-04-18T19:03:21Z-00003-000,58,The,0.9000,0.9000
c79c2590-2019-04-18T19:03:21Z-00003-000,59,You,0.6000,0.6000
c79c2590-2019-04-18T19:03:21Z-00003-000,60,And,0.1000,0.1000
c79c2590-2019-04-18T19:03:21Z-00003-000,61,etc.,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00003-000,62,"So,",0.4000,0.4000
c79c2590-2019-04-18T19:03:21Z-00003-000,63,The,0.8000,0.8000
c79c2590-2019-04-18T19:03:21Z-00003-000,64,Star,0.1000,0.1000
c79c2590-2019-04-18T19:03:21Z-00003-000,65,-,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00003-000,66,"Yes,",0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00003-000,67,Filled,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00003-000,68,This,0.5000,0.5000
c79c2590-2019-04-18T19:03:21Z-00003-000,69,The,0.3000,0.3000
c79c2590-2019-04-18T19:03:21Z-00003-000,70,The,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00003-000,71,The,-0.3000,0.3000
c79c2590-2019-04-18T19:03:21Z-00003-000,72,Some,0.1000,0.1000
c79c2590-2019-04-18T19:03:21Z-00003-000,73,George,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00003-000,74,unique,0.7000,0.7000
c79c2590-2019-04-18T19:03:21Z-00003-000,75,The,-0.5000,0.5000
c79c2590-2019-04-18T19:03:21Z-00003-000,76,These,0.6000,0.6000
c79c2590-2019-04-18T19:03:21Z-00003-000,77,One,-0.7000,0.7000
c79c2590-2019-04-18T19:03:21Z-00003-000,78,The,0.8000,0.8000
c79c2590-2019-04-18T19:03:21Z-00003-000,79,It,0.6000,0.6000
c79c2590-2019-04-18T19:03:21Z-00003-000,80,The,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00003-000,81,See?,0.0000,0.0000
c79c2590-2019-04-18T19:03:21Z-00003-000,82,All,0.9000,0.9000
c79c2590-2019-04-18T19:03:21Z-00003-000,83,The,-0.2000,0.2000
c79c2590-2019-04-18T19:03:21Z-00003-000,84,:,0.6000,0.6000
c79c2590-2019-04-18T19:03:21Z-00003-000,85,These,0.9000,0.9000
c79c2590-2019-04-18T19:03:21Z-00003-000,86,Chewie,0.0000,0.0000
